Timestamp,Joint 1 Angle,Joint 2 Angle,Joint 3 Angle,Joint 4 Angle,Joint 5 Angle,Joint 6 Angle,Joint 7 Angle,Joint 8 Angle,Joint 9 Angle,Joint 10 Angle,Joint 11 Angle,Joint 12 Angle,Desired Joint 1 Angle,Desired Joint 2 Angle,Desired Joint 3 Angle,Desired Joint 4 Angle,Desired Joint 5 Angle,Desired Joint 6 Angle,Desired Joint 7 Angle,Desired Joint 8 Angle,Desired Joint 9 Angle,Desired Joint 10 Angle,Desired Joint 11 Angle,Desired Joint 12 Angle
2308,0.07714712619781494,-0.11450961977243423,0.16567865014076233,-0.04904959723353386,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.15706291794776917,-0.14729207754135132,0.1791936755180359,0.17222344875335693,0.9497216939926147,0.839490532875061,0.8091287612915039,0.8722085952758789,-1.2461230754852295,-1.6747710704803467,-1.707628607749939,-1.3196557760238647
2309,0.07720768451690674,-0.11450961977243423,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6425358057022095,-0.15746816992759705,-0.14787432551383972,0.17946812510490417,0.17277786135673523,0.9496654272079468,0.8395980596542358,0.8089699149131775,0.872444748878479,-1.2458136081695557,-1.675316572189331,-1.7074936628341675,-1.3195619583129883
2310,0.07720768451690674,-0.11444906145334244,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.15754958987236023,-0.14758262038230896,0.17917031049728394,0.1727237105369568,0.9498624801635742,0.8394797444343567,0.8088290095329285,0.8724883794784546,-1.2461761236190796,-1.674476146697998,-1.7076650857925415,-1.3195061683654785
2311,0.07720768451690674,-0.11444906145334244,0.16561809182167053,-0.04898904263973236,0.8655134439468384,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612236738204956,-1.78201425075531,-1.7336509227752686,-1.6424953937530518,-0.15747207403182983,-0.14741596579551697,0.17938470840454102,0.17275747656822205,0.9495684504508972,0.8393944501876831,0.8088257908821106,0.872416079044342,-1.2462822198867798,-1.674695611000061,-1.7078065872192383,-1.3194326162338257
2312,0.07720768451690674,-0.11450961977243423,0.16561809182167053,-0.04898904263973236,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.1574573516845703,-0.14721639454364777,0.17901837825775146,0.17242437601089478,0.9496321678161621,0.8391984701156616,0.8085938096046448,0.8723286390304565,-1.246716022491455,-1.6740450859069824,-1.7081152200698853,-1.3197470903396606
2313,0.07720768451690674,-0.11444906145334244,0.16561809182167053,-0.04898904263973236,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6425358057022095,-0.1576244831085205,-0.1473712921142578,0.17898091673851013,0.17240670323371887,0.9498870372772217,0.839443564414978,0.8089556694030762,0.8721927404403687,-1.246401071548462,-1.6745355129241943,-1.7079724073410034,-1.319405198097229
2314,0.07720768451690674,-0.11450961977243423,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.15793752670288086,-0.14753301441669464,0.17911683022975922,0.1731863021850586,0.9493326544761658,0.8394421935081482,0.8081527948379517,0.8726677298545837,-1.2466586828231812,-1.6737666130065918,-1.70774245262146,-1.319760799407959
2315,0.07720768451690674,-0.11444906145334244,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336106300354004,-1.6425358057022095,-0.15813660621643066,-0.14782096445560455,0.17906156182289124,0.1731720268726349,0.9497118592262268,0.8396626114845276,0.8084557056427002,0.872667670249939,-1.246541976928711,-1.6743841171264648,-1.7076963186264038,-1.3195101022720337
2316,0.07714712619781494,-0.11450961977243423,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612236738204956,-1.781973958015442,-1.7336106300354004,-1.6424953937530518,-0.1580246090888977,-0.1474643051624298,0.178876131772995,0.17321953177452087,0.9495082497596741,0.8396713733673096,0.8082852363586426,0.8728867173194885,-1.2468615770339966,-1.6734085083007812,-1.7075811624526978,-1.3195743560791016
2317,0.07714712619781494,-0.11444906145334244,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.1580849289894104,-0.14774593710899353,0.17886580526828766,0.1730756163597107,0.94996577501297,0.8396734595298767,0.8084803223609924,0.8727001547813416,-1.2469334602355957,-1.6738356351852417,-1.7076443433761597,-1.3192708492279053
2318,0.07714712619781494,-0.11450961977243423,0.16561809182167053,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.8375370502471924,0.9977051615715027,-1.761304497718811,-1.781973958015442,-1.7336106300354004,-1.6424953937530518,-0.15741202235221863,-0.1476024091243744,0.1790023148059845,0.17258012294769287,0.9495129585266113,0.8395881056785583,0.8087171912193298,0.8723820447921753,-1.2468674182891846,-1.674232006072998,-1.7073792219161987,-1.31968355178833
2319,0.07714712619781494,-0.11444906145334244,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375370502471924,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.15783262252807617,-0.147762730717659,0.17899732291698456,0.17250877618789673,0.9495214819908142,0.8390739560127258,0.8086256980895996,0.8721573352813721,-1.2464334964752197,-1.674689769744873,-1.7078704833984375,-1.3192689418792725
2320,0.07714712619781494,-0.11450961977243423,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9977051615715027,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.1574188768863678,-0.14774677157402039,0.17903172969818115,0.17230156064033508,0.949759840965271,0.839406430721283,0.8088167905807495,0.8724886178970337,-1.2467663288116455,-1.6746116876602173,-1.7076587677001953,-1.319583773612976
2321,0.07720768451690674,-0.11450961977243423,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336106300354004,-1.6424953937530518,-0.15743109583854675,-0.14782685041427612,0.17901375889778137,0.17204463481903076,0.9497250318527222,0.8392232656478882,0.8090207576751709,0.8719419836997986,-1.2461419105529785,-1.6753088235855103,-1.7077267169952393,-1.319384217262268
2322,0.07720768451690674,-0.11450961977243423,0.16567865014076233,-0.04898904263973236,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.15724888443946838,-0.1476336121559143,0.17892032861709595,0.1719706952571869,0.9497473239898682,0.8392254114151001,0.8089554309844971,0.871981143951416,-1.2464556694030762,-1.6749292612075806,-1.7077077627182007,-1.3195524215698242
2323,0.07714712619781494,-0.11444906145334244,0.16561809182167053,-0.04898904263973236,0.8655134439468384,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.15786713361740112,-0.14835131168365479,0.17904546856880188,0.1727733612060547,0.9499257802963257,0.8397337794303894,0.8088449835777283,0.872573733329773,-1.2463085651397705,-1.6754010915756226,-1.7072806358337402,-1.3193137645721436
2324,0.07714712619781494,-0.11450961977243423,0.16561809182167053,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.761304497718811,-1.7820546627044678,-1.7336106300354004,-1.6424953937530518,-0.1575241982936859,-0.14779694378376007,0.1795007884502411,0.17260119318962097,0.9489321708679199,0.8392055630683899,0.8084654211997986,0.8722306489944458,-1.246190071105957,-1.6755061149597168,-1.7075837850570679,-1.319923996925354
2325,0.07720768451690674,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406859040260315,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.1573564112186432,-0.1482902467250824,0.17946746945381165,0.1720813512802124,0.949713945388794,0.8394445776939392,0.8092964887619019,0.8722096681594849,-1.2454919815063477,-1.6762800216674805,-1.7074670791625977,-1.319293737411499
2326,0.07720768451690674,-0.11450961977243423,0.16567865014076233,-0.04898904263973236,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.15766191482543945,-0.14743375778198242,0.17901501059532166,0.17242181301116943,0.9497769474983215,0.8395678400993347,0.8087995052337646,0.8723713755607605,-1.2464689016342163,-1.6746641397476196,-1.707759141921997,-1.3194994926452637
2327,0.07720768451690674,-0.11450961977243423,0.16561809182167053,-0.04898904263973236,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.1576206386089325,-0.1480722576379776,0.1793857365846634,0.17263546586036682,0.9498444199562073,0.8396091461181641,0.8089390993118286,0.872541069984436,-1.2457915544509888,-1.6756163835525513,-1.707516074180603,-1.319172978401184
2328,0.07714712619781494,-0.11450961977243423,0.16561809182167053,-0.048867933452129364,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9975840449333191,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.15759488940238953,-0.14770707488059998,0.1788305640220642,0.17252424359321594,0.9500892162322998,0.8396965265274048,0.8088929653167725,0.8723794221878052,-1.2465288639068604,-1.6745984554290771,-1.707521677017212,-1.3193713426589966
2329,0.07714712619781494,-0.11450961977243423,0.16567865014076233,-0.04898904263973236,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.15759021043777466,-0.14838117361068726,0.17918097972869873,0.17243793606758118,0.9503716230392456,0.839882493019104,0.8091526031494141,0.8728998899459839,-1.2460811138153076,-1.6757681369781494,-1.707492470741272,-1.318886637687683
2330,0.07714712619781494,-0.11444906145334244,0.16561809182167053,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336106300354004,-1.6424953937530518,-0.15717408061027527,-0.1479932963848114,0.17928484082221985,0.1723507046699524,0.9498236179351807,0.8396994471549988,0.8091269731521606,0.872299075126648,-1.2462422847747803,-1.675528883934021,-1.7072316408157349,-1.3195587396621704
2331,0.07714712619781494,-0.11444906145334244,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.761304497718811,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.15755191445350647,-0.14792963862419128,0.17956751585006714,0.17235812544822693,0.9495843648910522,0.8396033644676208,0.8089116811752319,0.8727133870124817,-1.2458009719848633,-1.6759289503097534,-1.707694411277771,-1.3191357851028442
2332,0.07714712619781494,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9975840449333191,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15747615694999695,-0.14803007245063782,0.17948725819587708,0.17276740074157715,0.9499028921127319,0.8401408791542053,0.8093055486679077,0.8726328015327454,-1.246082067489624,-1.6755491495132446,-1.7069116830825806,-1.3192720413208008
2333,0.07720768451690674,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.15764954686164856,-0.1481042057275772,0.1795564740896225,0.17304641008377075,0.9497295022010803,0.8399969935417175,0.8088155388832092,0.8732324242591858,-1.2460376024246216,-1.6755226850509644,-1.7073413133621216,-1.3190703392028809
2334,0.07720768451690674,-0.11444906145334244,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6425358057022095,-0.15774083137512207,-0.1478639543056488,0.1793627291917801,0.17284339666366577,0.9498276114463806,0.8398985266685486,0.8089449405670166,0.8726454973220825,-1.2464487552642822,-1.6749110221862793,-1.7073004245758057,-1.3190997838974
2335,0.07714712619781494,-0.11450961977243423,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.15806373953819275,-0.1479014754295349,0.1792331039905548,0.1730014979839325,0.9497525095939636,0.8398101329803467,0.8085705041885376,0.8730522394180298,-1.2464969158172607,-1.6746222972869873,-1.7076157331466675,-1.318725824356079
2336,0.07714712619781494,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336106300354004,-1.6424953937530518,-0.15763351321220398,-0.14804592728614807,0.1793268918991089,0.17276611924171448,0.9497508406639099,0.8399099707603455,0.8089264631271362,0.8726614713668823,-1.2463066577911377,-1.6751775741577148,-1.7072561979293823,-1.3193342685699463
2337,0.07720768451690674,-0.11450961977243423,0.16561809182167053,-0.04898904263973236,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6425358057022095,-0.15756544470787048,-0.14779922366142273,0.17928576469421387,0.1729189157485962,0.9495758414268494,0.8398517966270447,0.8087634444236755,0.8728632926940918,-1.2465932369232178,-1.6748218536376953,-1.70731782913208,-1.3190745115280151
2338,0.07720768451690674,-0.11444906145334244,0.16561809182167053,-0.04898904263973236,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.15793141722679138,-0.14823466539382935,0.1793549358844757,0.17297148704528809,0.9496444463729858,0.8399400115013123,0.8086543083190918,0.8728342056274414,-1.2460129261016846,-1.6750695705413818,-1.7072314023971558,-1.3193186521530151
2339,0.07714712619781494,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336106300354004,-1.6424953937530518,-0.15749242901802063,-0.14756743609905243,0.17915648221969604,0.17260712385177612,0.9494731426239014,0.8396567702293396,0.8087910413742065,0.8725018501281738,-1.2466992139816284,-1.6747084856033325,-1.7074671983718872,-1.31912362575531
2340,0.07720768451690674,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336106300354004,-1.6424953937530518,-0.15696141123771667,-0.14768171310424805,0.17928114533424377,0.1720973253250122,0.9497902393341064,0.839733362197876,0.8093347549438477,0.8723973631858826,-1.2461459636688232,-1.675244927406311,-1.7074171304702759,-1.3192334175109863
2341,0.07714712619781494,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336509227752686,-1.6424953937530518,-0.15712055563926697,-0.1472538858652115,0.17906159162521362,0.17225483059883118,0.9493544697761536,0.8393511176109314,0.8087373971939087,0.872074544429779,-1.2466509342193604,-1.6747931241989136,-1.7076529264450073,-1.3193506002426147
2342,0.07714712619781494,-0.11444906145334244,0.16561809182167053,-0.04898904263973236,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6425358057022095,-0.1570022702217102,-0.14755038917064667,0.1797899305820465,0.17223942279815674,0.9490962624549866,0.8391625285148621,0.8088493943214417,0.8721526265144348,-1.2461841106414795,-1.6756242513656616,-1.7078258991241455,-1.3194342851638794
2343,0.07714712619781494,-0.11450961977243423,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6425358057022095,-0.15712589025497437,-0.14762192964553833,0.17910102009773254,0.1722310185432434,0.9495106339454651,0.8396720290184021,0.8091421127319336,0.8722364902496338,-1.2466742992401123,-1.6753891706466675,-1.7073602676391602,-1.3192332983016968
2344,0.07714712619781494,-0.11444906145334244,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336509227752686,-1.6424953937530518,-0.15692457556724548,-0.14766861498355865,0.17953121662139893,0.17213493585586548,0.9496302604675293,0.8393145203590393,0.8092588782310486,0.8722278475761414,-1.246001124382019,-1.6758207082748413,-1.7078512907028198,-1.319137692451477
2345,0.07714712619781494,-0.11450961977243423,0.16561809182167053,-0.04898904263973236,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336106300354004,-1.6424953937530518,-0.15695491433143616,-0.1473829597234726,0.17934897541999817,0.1719478964805603,0.9495978355407715,0.8394373059272766,0.8092381358146667,0.8720924854278564,-1.2464118003845215,-1.6755691766738892,-1.707700490951538,-1.3193532228469849
2346,0.07714712619781494,-0.11450961977243423,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9975840449333191,-1.7612640857696533,-1.78201425075531,-1.7336509227752686,-1.6424953937530518,-0.1570044755935669,-0.14741431176662445,0.17965154349803925,0.17201855778694153,0.949476957321167,0.8392503261566162,0.8090420365333557,0.872188925743103,-1.2456878423690796,-1.6759523153305054,-1.70818293094635,-1.3194361925125122
2347,0.07720768451690674,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15709295868873596,-0.1474861204624176,0.17921856045722961,0.1720256507396698,0.950067937374115,0.8392971754074097,0.80927574634552,0.8721510767936707,-1.2462915182113647,-1.6753613948822021,-1.7080199718475342,-1.3191794157028198
2348,0.07720768451690674,-0.11444906145334244,0.16561809182167053,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.1566922962665558,-0.14694347977638245,0.17929863929748535,0.1718963086605072,0.9500705003738403,0.8393175601959229,0.8094217777252197,0.8720513582229614,-1.245988130569458,-1.67518949508667,-1.7082263231277466,-1.3191910982131958
2349,0.07720768451690674,-0.11444906145334244,0.16567865014076233,-0.04898904263973236,0.8655134439468384,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336913347244263,-1.6424953937530518,-0.1571720540523529,-0.14697924256324768,0.178924560546875,0.17200466990470886,0.9500815272331238,0.8391697406768799,0.8090347051620483,0.8720711469650269,-1.2464444637298584,-1.6746082305908203,-1.7083553075790405,-1.319250226020813
2350,0.07714712619781494,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15703001618385315,-0.1468280404806137,0.17922532558441162,0.17239725589752197,0.9496484398841858,0.8391716480255127,0.8089514970779419,0.8721420764923096,-1.2465827465057373,-1.6745139360427856,-1.7082607746124268,-1.3193258047103882
2351,0.07714712619781494,-0.11450961977243423,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336509227752686,-1.6424953937530518,-0.1571802794933319,-0.14716500043869019,0.17896834015846252,0.17236611247062683,0.9500211477279663,0.839352548122406,0.8090891242027283,0.8721104264259338,-1.2468554973602295,-1.6745964288711548,-1.7079073190689087,-1.3191040754318237
2352,0.07714712619781494,-0.11444906145334244,0.16561809182167053,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.761304497718811,-1.78201425075531,-1.7336509227752686,-1.6424953937530518,-0.157364159822464,-0.14753368496894836,0.1790623664855957,0.17260649800300598,0.9499335289001465,0.8395587205886841,0.808957576751709,0.872344970703125,-1.2467503547668457,-1.6747803688049316,-1.7077866792678833,-1.3191485404968262
2353,0.07714712619781494,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406859040260315,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336106300354004,-1.6424953937530518,-0.15739795565605164,-0.1474159210920334,0.17920315265655518,0.1724807620048523,0.9496911764144897,0.8394348621368408,0.8089434504508972,0.8723315000534058,-1.2465630769729614,-1.674836277961731,-1.707857608795166,-1.3191795349121094
2354,0.07714712619781494,-0.11450961977243423,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.1572258174419403,-0.14749817550182343,0.17900991439819336,0.1722707450389862,0.9501089453697205,0.8397845029830933,0.8091485500335693,0.8722755908966064,-1.2466142177581787,-1.675035834312439,-1.707549810409546,-1.3192017078399658
2355,0.07714712619781494,-0.11450961977243423,0.16561809182167053,-0.048867933452129364,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15743014216423035,-0.14785903692245483,0.17927223443984985,0.17271041870117188,0.9497708082199097,0.8396704792976379,0.80892413854599,0.8725026249885559,-1.2463401556015015,-1.675250768661499,-1.7074977159500122,-1.3193817138671875
2356,0.07720768451690674,-0.11450961977243423,0.16567865014076233,-0.04898904263973236,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9977051615715027,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15704554319381714,-0.14741206169128418,0.17904897034168243,0.17174175381660461,0.9500969648361206,0.839277982711792,0.8090288639068604,0.8720576763153076,-1.246511697769165,-1.6751453876495361,-1.7081263065338135,-1.3192092180252075
2357,0.07720768451690674,-0.11444906145334244,0.16567865014076233,-0.048867933452129364,0.8655134439468384,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.78201425075531,-1.7336509227752686,-1.6424953937530518,-0.15702489018440247,-0.14747250080108643,0.17902764678001404,0.17187455296516418,0.9500242471694946,0.8394487500190735,0.8094066977500916,0.8718198537826538,-1.2461614608764648,-1.6752578020095825,-1.7076921463012695,-1.3192460536956787
2358,0.07720768451690674,-0.11450961977243423,0.16561809182167053,-0.048867933452129364,0.8655134439468384,0.8406859040260315,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15723806619644165,-0.14728286862373352,0.17893850803375244,0.17184606194496155,0.9500042796134949,0.8390476703643799,0.8088194131851196,0.8718996047973633,-1.2467448711395264,-1.6747795343399048,-1.708348035812378,-1.319044828414917
2359,0.07720768451690674,-0.11450961977243423,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336913347244263,-1.6424953937530518,-0.1570548713207245,-0.14726552367210388,0.17868110537528992,0.17144858837127686,0.9505208134651184,0.8392477035522461,0.8093889355659485,0.8718591928482056,-1.2463905811309814,-1.6750324964523315,-1.7083145380020142,-1.3191413879394531
2360,0.07720768451690674,-0.11450961977243423,0.16567865014076233,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9975840449333191,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15702304244041443,-0.14745041728019714,0.17863501608371735,0.17171010375022888,0.9508695006370544,0.839472234249115,0.8095189929008484,0.8720929026603699,-1.24649977684021,-1.6747024059295654,-1.7080284357070923,-1.318808674812317
2361,0.07714712619781494,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15691527724266052,-0.14758040010929108,0.1787230670452118,0.17170119285583496,0.9508272409439087,0.8394601345062256,0.8094173073768616,0.8722078800201416,-1.2463464736938477,-1.6751117706298828,-1.7080206871032715,-1.3191241025924683
2362,0.07714712619781494,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.761304497718811,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15706852078437805,-0.14731918275356293,0.1792774498462677,0.17216432094573975,0.949821949005127,0.8390985131263733,0.8090188503265381,0.8720177412033081,-1.2461017370224,-1.6749320030212402,-1.707973599433899,-1.3195215463638306
2363,0.07720768451690674,-0.11450961977243423,0.16567865014076233,-0.04892848804593086,0.8655134439468384,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15750688314437866,-0.14758121967315674,0.17904818058013916,0.17235001921653748,0.9505038261413574,0.8396297097206116,0.809283971786499,0.8724685311317444,-1.2461681365966797,-1.6748337745666504,-1.7077547311782837,-1.3191306591033936
2364,0.07714712619781494,-0.11450961977243423,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6424953937530518,-0.15768256783485413,-0.14753015339374542,0.1791740208864212,0.1728484332561493,0.9497365951538086,0.8393363952636719,0.8085018992424011,0.8724707365036011,-1.2464977502822876,-1.6744153499603271,-1.7078893184661865,-1.3195840120315552
2365,0.07720768451690674,-0.11444906145334244,0.16561809182167053,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.8375976085662842,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336106300354004,-1.6424953937530518,-0.15725448727607727,-0.14745111763477325,0.17892080545425415,0.17186489701271057,0.9505469799041748,0.839281439781189,0.8093364238739014,0.8721259832382202,-1.2463397979736328,-1.6747865676879883,-1.7080780267715454,-1.319030523300171
2366,0.07714712619781494,-0.11450961977243423,0.16561809182167053,-0.048867933452129364,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336913347244263,-1.6424953937530518,-0.15689536929130554,-0.14710073173046112,0.1787213683128357,0.17170435190200806,0.9501055479049683,0.8389430642127991,0.8091096878051758,0.8716680407524109,-1.2466803789138794,-1.6744592189788818,-1.7081578969955444,-1.31923246383667
2367,0.07714712619781494,-0.11444906145334244,0.16567865014076233,-0.04892848804593086,0.8654528856277466,0.8406253457069397,0.837658166885376,0.9976446032524109,-1.7612640857696533,-1.781973958015442,-1.7336509227752686,-1.6425358057022095,-0.15688803791999817,-0.1472899317741394,0.17874610424041748,0.17125028371810913,0.950615406036377,0.8390452265739441,0.8096118569374084,0.8718158602714539,-1.24640691280365,-1.675004243850708,-1.7084498405456543,-1.3189823627471924
